Iteracao,Tempo(ns),Nome,Paradigma,Volume
1,68179800,QuickSort,Paralelo,500000
2,59118600,QuickSort,Paralelo,500000
3,64596000,QuickSort,Paralelo,500000
4,71231200,QuickSort,Paralelo,500000
5,121762100,QuickSort,Paralelo,500000
6,144862500,QuickSort,Paralelo,500000
7,110954800,QuickSort,Paralelo,500000
8,67616000,QuickSort,Paralelo,500000
9,45592600,QuickSort,Paralelo,500000
10,44970700,QuickSort,Paralelo,500000
